,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2019-06-28,0.0,0.0,0.4590988879097093,1.1102230246251563e-16,0.0,0.0,0.0,0.5409011120902906
2019-07-31,0.0,0.0,0.4117053392364809,0.0,0.0,0.0,0.0,0.588294660763519
2019-08-30,0.0,0.0,0.4585742537749008,0.0,0.0,0.0,0.0,0.5414257462250992
2019-09-30,0.0,0.0,0.0,0.0,0.0,0.4520092993114988,0.0,0.5479907006885011
2019-10-31,0.0,0.0,0.0,0.0,0.0,0.4668134189979898,0.0,0.5331865810020102
2019-11-29,0.0,0.0,0.0,0.0,0.0,0.5420590182270603,0.0,0.4579409817729397
2019-12-31,0.0,0.0,0.5212679117121509,0.0,0.0,0.4787320882878491,0.0,0.0
2020-01-31,0.0,0.0,0.5400560061059083,0.0,0.0,0.4599439938940918,0.0,0.0
2020-02-28,0.0,0.0,0.5169835910246378,0.0,0.0,0.0,0.0,0.4830164089753622
2020-03-31,0.0,0.0,0.0,0.7471692338999237,0.0,0.0,0.0,0.2528307661000764
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.3842737844552086,0.0,0.6157262155447913
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.3971725522461466,0.0,0.6028274477538534
2020-06-30,0.0,0.0,0.6389291141722728,0.0,0.0,0.3610708858277272,0.0,0.0
2020-07-31,0.0,0.0,0.6283565039514282,0.0,0.0,0.3716434960485719,0.0,0.0
2020-08-31,0.0,0.0,0.5335355281307702,1.1102230246251563e-16,0.0,0.4664644718692297,0.0,0.0
2020-09-30,0.0,0.0,0.5642887858410423,0.0,0.0,0.4357112141589577,0.0,0.0
2020-10-30,0.0,0.0,0.595171884040958,0.0,0.0,0.4048281159590421,0.0,0.0
2020-11-30,0.0,0.0,0.0,1.1102230246251563e-16,0.5287847944983616,0.4712152055016383,0.0,0.0
2020-12-31,0.5697417093972873,0.0,0.0,0.0,0.4302582906027126,0.0,0.0,0.0
2021-01-29,0.5346472415489866,0.0,0.0,0.0,0.4653527584510133,0.0,0.0,0.0
2021-02-26,0.5265559234157858,0.0,0.0,0.0,0.4734440765842142,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.355517341187648,0.0,0.644482658812352,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.3395270135681813,0.0,0.6604729864318187,0.0
2021-05-31,0.5547538798242119,0.0,0.0,0.0,0.4452461201757882,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.3662601990523322,0.0,0.6337398009476678,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.4129033979430255,0.5870966020569744,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.4798250874793249,0.520174912520675,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.0,0.477078087824798,0.5229219121752019,0.0
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.4502653723300784,0.5497346276699218,0.0
2021-11-30,0.0,0.0,0.0,0.0,0.0,0.4511192251335245,0.5488807748664756,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.4297980126419963,0.5702019873580036,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.5718166675058611,0.0,0.0,0.0,0.428183332494139,0.0
2022-04-29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
